Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1022,10,14,8,6,15,5,2,6,14,10,11,4,7,15,9,11,4,2,1,8,13,4,7,5,3,5,6,2,7,13,3,4,3,6,5,12,9,13,6,8,5,8,2,14,10,13,11,5,9,11,14,6,18,14,2,22,11,8,8,11,12,16,12,12,14,12,9,12,17,17,10,8,9,5,15,8,14,6,13,4,2,9,6,11,6,8,6,9,,3,5,,14,3,6,10,15,7,9,9,10,13,10,12,3,6,9,6,18,10,17,10,21,10,6,1,4,2,14,5,3,1,0,11,10,3,8,15,14,12,11,12,3,10,10,1,8,6,3,4,3,9,7,2,5,6,7,5,2,5,5,2,4,6,0,2,3,3,7,6,2,8,8,6,8,7,8,4,3,7,10,5,11,3,16,20,13,5,11,10,12,5,3,12,6,8,20,8,8,13,8,3,9,6,7,5,5,3,2,7,9,9,7,10,6,18,11,7,4,10,12,13,3,7,3,20,10,12,4,12,2,12,9,10,8,16,11,16,8,9,14,18,7,8,3,7,9,16,7,5,9,10,11,5,8.322314049586776,4.499358877396047
1023,9,13,6,6,19,6,7,8,10,17,14,6,7,14,2,6,7,2,3,6,9,12,9,9,5,8,4,,6,14,5,11,4,9,3,10,8,20,8,9,15,7,7,16,9,16,13,5,7,7,16,7,16,8,7,10,12,8,9,10,14,14,11,10,16,5,9,9,14,15,7,4,6,2,21,9,10,6,11,2,2,9,4,7,6,12,8,9,,,4,0,13,7,8,9,17,7,7,11,9,11,10,6,6,8,10,6,11,10,13,13,11,12,5,4,3,5,13,2,6,6,4,15,9,1,9,12,12,9,9,12,4,6,13,0,3,3,6,1,4,5,11,2,3,9,6,3,2,13,10,5,9,4,,1,0,4,7,9,8,9,6,7,10,6,12,5,6,11,9,2,12,2,9,12,17,2,9,5,11,4,6,7,5,9,11,14,7,10,6,4,11,16,9,13,12,9,2,9,6,11,8,14,8,18,11,11,9,14,10,16,4,7,7,20,14,15,3,16,6,18,9,9,7,11,13,11,8,9,9,9,6,9,5,10,12,12,11,5,13,12,5,1,8.591666666666667,4.218897183495866
1054,9,4,6,2,8,3,6,8,8,4,13,6,6,9,7,10,6,3,3,7,5,5,4,7,3,5,6,,4,11,4,7,3,8,5,6,6,12,7,6,6,3,3,10,5,11,8,6,7,6,11,5,17,7,3,9,6,4,4,4,6,5,6,4,11,6,8,4,7,4,4,5,2,1,4,2,1,1,3,,1,3,2,5,0,3,4,4,,1,2,1,5,5,3,4,5,9,4,8,5,8,5,10,2,7,9,9,8,9,9,10,9,9,4,5,2,3,7,2,1,5,5,12,3,3,5,9,8,8,12,12,4,6,3,2,5,5,8,5,3,8,14,4,5,5,4,3,0,5,8,4,5,2,0,2,2,2,4,6,1,9,5,6,8,7,4,2,3,3,4,3,9,1,7,9,13,2,9,6,9,2,2,4,1,3,11,5,3,8,6,3,1,5,5,6,4,3,1,5,7,7,2,7,5,10,4,3,5,11,8,6,3,10,4,10,10,9,3,13,4,4,4,5,5,12,7,3,1,10,11,6,4,0,6,1,5,4,5,6,8,8,7,2,5.526970954356846,3.064633398954297
1055,11,11,6,6,5,2,1,7,8,7,9,2,0,6,4,8,4,4,1,4,3,6,4,6,1,2,5,2,4,3,2,5,1,4,3,6,9,15,4,9,7,2,4,10,3,9,8,5,11,6,13,6,25,13,6,14,8,2,7,9,12,18,12,12,18,9,7,11,7,18,8,7,7,5,20,5,8,2,9,0,4,7,2,5,1,11,8,4,0,2,7,2,8,8,8,10,14,11,7,13,14,11,9,10,7,9,10,9,15,9,16,16,19,15,5,3,2,6,14,1,,5,6,14,4,3,9,13,14,12,10,14,4,7,15,1,2,1,1,4,3,1,9,3,3,7,6,3,3,6,4,5,5,6,1,1,1,1,4,,1,5,3,6,5,3,3,5,4,8,6,0,6,2,8,12,8,2,6,3,6,3,4,7,,4,12,9,7,10,6,6,8,6,6,5,7,6,1,2,6,11,8,4,2,11,8,4,6,2,11,3,3,6,5,19,10,7,1,11,4,11,7,12,7,8,10,21,8,12,7,16,2,11,6,12,12,10,9,6,8,10,13,1,6.962655601659751,4.512327513053794
1056,13,7,3,2,11,2,1,2,5,2,16,3,6,12,10,10,6,3,4,5,10,5,7,7,3,8,7,2,7,16,1,4,6,6,4,12,6,13,5,12,10,6,6,10,5,9,6,7,10,6,11,4,18,7,6,8,3,5,2,3,14,10,10,6,15,5,12,9,7,13,5,8,6,7,16,6,9,3,7,3,3,3,4,3,1,3,4,4,1,1,8,1,7,3,5,5,13,6,1,5,6,8,6,5,1,8,8,3,12,9,10,9,15,10,10,3,3,4,4,2,2,3,5,8,5,2,8,9,8,7,8,9,3,5,6,1,3,3,2,5,1,2,4,0,5,4,1,2,4,3,4,2,5,8,2,0,0,1,6,3,4,8,8,6,9,6,5,3,6,7,7,7,7,,8,9,12,4,12,8,12,2,4,8,4,3,17,7,6,10,6,3,5,5,6,6,2,4,2,7,12,7,2,7,7,9,10,4,6,7,7,7,3,8,6,17,6,8,4,7,3,13,4,8,8,11,7,6,6,13,10,12,2,2,4,4,4,8,6,2,4,12,12,3,6.238683127572016,3.6613665304434266
1057,9,8,5,4,12,3,4,7,13,12,10,3,4,12,7,8,3,3,3,4,7,2,5,8,3,5,3,,4,10,4,9,1,5,5,14,8,9,1,7,10,4,2,14,8,10,10,4,7,2,10,5,8,3,3,15,9,3,10,5,6,10,8,7,13,4,9,5,8,8,3,5,2,2,8,2,6,3,10,3,4,9,3,4,3,4,7,6,1,0,2,1,12,4,,4,9,8,2,7,3,4,7,6,7,5,6,4,12,6,9,9,12,10,5,,4,2,6,1,3,3,3,8,6,3,9,11,10,12,8,7,1,5,6,1,2,1,1,2,1,1,5,,0,2,2,,2,5,5,2,5,5,,0,,1,3,2,3,5,4,1,7,8,3,3,6,5,3,1,8,2,8,9,13,6,7,3,6,2,6,3,,2,7,6,2,15,6,2,1,9,6,9,3,5,1,5,6,7,4,10,5,10,7,4,4,9,8,12,6,4,7,10,8,11,3,7,3,11,4,7,5,13,6,8,1,9,9,11,5,8,2,4,5,8,5,5,6,7,8,4,5.745762711864407,3.336927981237441
1058,20,16,11,6,13,5,3,11,11,14,10,5,3,14,9,7,3,4,2,4,15,12,13,9,1,5,7,2,8,16,10,11,3,10,11,15,10,21,10,16,22,12,10,21,11,16,16,7,11,5,22,7,30,10,6,21,10,9,7,15,13,18,21,11,18,6,15,6,14,15,7,5,8,4,24,9,11,11,11,5,3,13,7,9,7,12,9,12,0,4,9,1,12,8,6,8,23,10,8,12,8,8,6,9,7,6,7,15,13,13,14,12,22,17,12,1,1,1,14,3,5,7,2,14,12,2,13,25,15,13,17,12,4,14,12,3,2,2,5,6,3,10,11,3,4,6,5,1,3,8,10,6,6,7,3,0,0,2,5,3,6,7,4,4,9,5,7,6,10,8,10,7,17,4,15,11,16,13,14,12,19,5,7,7,3,9,22,15,12,8,8,3,9,13,7,12,10,5,4,8,11,7,6,18,10,17,21,8,10,11,15,13,10,16,10,22,15,20,4,15,15,16,10,12,7,21,21,16,10,11,11,17,8,10,6,11,10,16,11,7,14,10,14,5,9.991803278688524,5.5407148468983145
1068,11,18,9,8,7,2,3,8,12,11,16,2,5,9,10,7,3,3,3,6,12,11,11,9,6,7,6,,4,20,3,8,6,11,7,14,10,25,11,10,11,12,3,14,7,17,11,7,8,4,23,4,21,9,4,14,11,6,8,11,11,15,13,12,17,5,5,8,10,19,13,4,10,6,23,13,7,4,15,4,6,12,5,10,6,7,12,10,1,5,9,4,13,9,6,10,12,7,10,15,8,14,11,12,7,11,12,12,12,13,19,9,26,14,10,2,3,4,11,2,6,8,5,13,9,5,16,18,10,10,14,9,9,14,11,0,3,4,8,4,3,8,8,1,3,5,7,3,3,7,7,6,6,3,,3,,0,3,6,4,7,4,4,1,2,7,7,6,11,9,10,15,2,10,14,18,6,10,10,14,6,6,8,5,6,29,15,12,8,2,4,4,7,8,5,7,9,2,8,5,9,8,12,10,18,11,10,7,9,17,15,3,8,4,11,12,17,3,7,4,15,6,10,6,15,6,14,6,15,10,21,8,7,6,9,13,14,9,5,11,12,16,16,9.020746887966805,4.9886939947412445
1069,13,10,6,3,8,6,3,3,8,9,10,6,5,15,10,10,11,3,2,7,11,10,7,10,1,4,4,2,8,9,10,12,5,8,2,17,9,17,5,13,13,9,5,17,7,17,7,5,14,4,14,7,21,16,5,13,11,5,9,7,13,11,14,13,22,9,11,8,9,18,4,7,9,4,8,7,9,3,12,4,2,9,5,4,3,7,6,6,,1,4,2,11,8,7,9,12,8,8,6,6,8,8,8,6,8,6,6,7,6,13,12,20,11,8,3,3,5,9,,,5,2,11,10,2,10,17,15,9,6,13,1,10,11,4,4,3,4,5,4,3,7,,1,4,1,3,2,4,2,3,6,4,2,3,2,,1,6,4,5,4,4,3,4,6,2,3,6,8,2,7,2,8,11,9,8,12,6,13,8,6,8,4,6,14,12,10,7,7,2,2,4,8,7,4,3,2,5,10,9,4,8,10,21,10,10,6,6,11,11,5,14,7,21,14,15,3,16,8,13,9,15,14,20,11,12,7,12,11,11,5,5,5,8,5,10,8,7,9,5,13,4,7.815899581589958,4.430556418188095
1072,13,19,13,9,18,6,2,10,14,22,19,6,3,11,7,10,3,2,4,8,18,17,14,15,6,9,14,4,13,21,11,16,4,12,9,16,13,24,12,18,13,17,10,23,11,31,15,9,20,10,27,9,38,19,6,31,20,10,9,10,14,18,12,12,20,18,19,6,16,19,13,14,15,9,23,9,13,6,14,3,2,12,5,9,6,10,6,10,,1,6,3,11,5,4,7,21,12,8,13,8,7,10,7,6,7,12,10,18,11,19,13,30,17,14,4,2,6,19,6,1,7,7,20,12,2,22,22,20,14,15,20,,9,19,3,4,4,6,6,6,9,12,3,6,10,1,6,5,10,6,5,8,8,4,5,,9,11,10,13,6,11,13,10,6,8,9,8,14,10,10,21,,14,22,27,5,11,20,21,4,8,15,5,6,32,14,8,15,9,9,15,18,11,10,12,5,3,11,14,8,7,13,17,21,21,16,7,6,20,15,8,10,10,34,14,19,4,21,10,21,10,20,14,24,14,16,8,20,16,22,7,10,8,11,8,15,12,8,7,13,22,8,11.991666666666667,6.639549101660536
1073,10,12,10,5,19,2,7,11,16,7,19,2,9,16,12,10,5,4,3,8,15,6,6,10,6,5,6,,7,15,7,11,5,11,5,14,10,20,12,13,13,7,5,17,5,13,8,2,11,2,17,9,19,11,5,14,8,5,8,8,11,13,11,8,12,6,9,9,9,13,5,3,7,6,15,7,11,4,13,3,0,7,5,6,5,10,10,10,1,1,4,2,13,8,9,10,17,10,11,11,9,13,10,12,7,7,9,6,12,6,19,10,18,13,7,3,5,3,15,3,1,4,6,14,5,3,16,16,13,15,9,13,2,12,11,3,,,4,3,1,4,13,1,4,5,2,4,2,7,3,7,5,10,2,1,,3,7,5,8,7,8,3,10,10,8,3,3,8,6,4,13,,14,17,17,11,10,8,15,6,8,8,3,5,12,10,8,11,9,3,9,14,11,9,5,3,1,7,11,9,9,17,9,14,13,10,7,14,17,8,7,8,4,20,17,12,4,14,9,11,3,11,9,14,14,16,4,15,12,15,8,8,8,10,9,14,10,5,5,10,5,2,8.711297071129707,4.558250206953658
